title,language,condition,prompt,audioPrompt,txtInstructions,videoInstructions,instructionTrial,reminderTrial,press,nextStep
NAME THE WORDS!,en,letter,F,stimuli/audio/F-en.wav,"INSTRUCTIONS
We would now like you to say out loud all the words that you can think of that begin with a letter of the alphabet. We will show you an example with the letter “Z”, but you could be asked to say words starting with other letters. You cannot say names of people (“Zelda”), places (“Zurich”), or numbers (“zero”). Similar words with different endings (“zoo” and “zoos”) will only count as 1 response. Compound words (“zookeeper”) are acceptable.

After you press BEGIN, you will be given a letter and you can begin speaking once the green, flashing microphone appears. The task will last for 1 minute, and you should keep trying to think of new words during that time. You cannot use external sources to come up with words. Your time is up when the microphone turns red and stops flashing.

Press BEGIN to start the task.",stimuli/instructions-letter-en.mp4,"You have 1 minute to say all the words that are related to the letter you can think of out loud. 
",Please keep trying to think of words related to the letter out loud.,Press this button,Get ready for the next letter.
NAME THE WORDS!,en,letter,A,stimuli/audio/A-en.wav,"INSTRUCTIONS
We would now like you to say out loud all the words that you can think of that begin with a letter of the alphabet. We will show you an example with the letter “Z”, but you could be asked to say words starting with other letters. You cannot say names of people (“Zelda”), places (“Zurich”), or numbers (“zero”). Similar words with different endings (“zoo” and “zoos”) will only count as 1 response. Compound words (“zookeeper”) are acceptable.

After you press BEGIN, you will be given a letter and you can begin speaking once the green, flashing microphone appears. The task will last for 1 minute, and you should keep trying to think of new words during that time. You cannot use external sources to come up with words. Your time is up when the microphone turns red and stops flashing.

Press BEGIN to start the task.",stimuli/instructions-letter-en.mp4,You have 1 minute to say all the words that are related to the letter you can think of out loud.,Please keep trying to think of words related to the letter out loud.,Press this button,Get ready for the next letter.
NAME THE WORDS!,en,letter,S,stimuli/audio/S-en.wav,"INSTRUCTIONS
We would now like you to say out loud all the words that you can think of that begin with a letter of the alphabet. We will show you an example with the letter “Z”, but you could be asked to say words starting with other letters. You cannot say names of people (“Zelda”), places (“Zurich”), or numbers (“zero”). Similar words with different endings (“zoo” and “zoos”) will only count as 1 response. Compound words (“zookeeper”) are acceptable.

After you press BEGIN, you will be given a letter and you can begin speaking once the green, flashing microphone appears. The task will last for 1 minute, and you should keep trying to think of new words during that time. You cannot use external sources to come up with words. Your time is up when the microphone turns red and stops flashing.

Press BEGIN to start the task.",stimuli/instructions-letter-en.mp4,You have 1 minute to say all the words that are related to the letter you can think of out loud. ,Please keep trying to think of words related to the letter out loud.,Press this button,Get ready for the next category.
NAME THE WORDS!,en,category,ANIMALS,stimuli/audio/animals-en.wav,"INSTRUCTIONS
We would now like you to say out loud all the words that you can think of that fit within a certain category. These words can start with any letter. We will show you an example with the category “office supplies”, but you could be asked to say words within other categories. Similar words with different endings (“pen” and “pens”) will only count as 1 response unless they refer to a different object (“pencil”).

After you press BEGIN, you will be given a category and you can begin speaking once the green, flashing microphone appears. The task will last for 1 minute, and you should keep trying to think of new words during that time. You cannot use external sources to come up with words. Your time is up when the microphone turns red and stops flashing.

Press BEGIN to start the task.",stimuli/instructions-category-en.mp4,You have 1 minute to say all the words that are related to the category you can think of out loud.,Please keep trying to think of words related to the category out loud.,Press this button,Get ready for the next category.
NAME THE WORDS!,en,category,CLOTHING,stimuli/audio/clothing-en.wav,"INSTRUCTIONS
We would now like you to say out loud all the words that you can think of that fit within a certain category. These words can start with any letter. We will show you an example with the category “office supplies”, but you could be asked to say words within other categories. Similar words with different endings (“pen” and “pens”) will only count as 1 response unless they refer to a different object (“pencil”).

After you press BEGIN, you will be given a category and you can begin speaking once the green, flashing microphone appears. The task will last for 1 minute, and you should keep trying to think of new words during that time. You cannot use external sources to come up with words. Your time is up when the microphone turns red and stops flashing.

Press BEGIN to start the task.",stimuli/instructions-category-en.mp4,You have 1 minute to say all the words that are related to the category you can think of out loud. ,Please keep trying to think of words related to the category out loud.,Press this button,This was the last trial.
